date,archetype,COP,tau_hours,mean_temp_c,mean_price_eur_mwh,mean_co2_g_kwh,cost_hyst_eur,cost_dp_eur,elec_hyst_kwh,elec_dp_kwh,co2_hyst_g,co2_dp_g,cost_save_pct,cost_save_eur,co2_save_pct,co2_save_g
2022-01-28,Pre-1930,1.0,44.0,4.6875,112.94916645833335,53.51398679166667,10.523237481249993,9.141199978749992,92.5,97.5,4926.8290499999985,4812.171068750002,13.13319693642262,1.3820375025000011,2.3272165542256196,114.65798124999674
2022-01-29,Pre-1930,1.0,44.0,6.745833333333334,38.61749983333334,71.27153750000001,2.9875624875,1.5902250062499999,80.0,88.75,5681.023533750001,4325.338163750001,46.771824425312545,1.3973374812500001,23.863400000829117,1355.6853700000001
2022-01-30,Pre-1930,1.0,44.0,5.595833333333334,34.842916708333334,88.08253566666666,3.2134625062499995,1.7360000099999997,87.5,95.0,7526.167659999998,9440.696724999993,45.97727508494094,1.4774624962499998,-25.43829943060283,-1914.5290649999943
2022-01-31,Pre-1930,1.0,44.0,3.141666666666667,195.20249908333332,143.67457041666668,20.177449905000007,19.776124936250007,102.5,105.0,14804.429154999994,14929.89632625,1.988977649006829,0.40132496875,-0.8474975288569775,-125.46717125000578
2022-02-01,Pre-1930,1.0,44.0,4.675,141.61666666666665,58.517352375,13.489537513749989,13.267075013749986,93.75,95.0,5581.718389999998,5636.21068375,1.6491484587462302,0.22246250000000245,-0.9762637586236522,-54.49229375000141
2022-02-02,Pre-1930,1.0,44.0,5.091666666666666,135.82875045833333,81.24684129166666,12.224587541250004,10.673112557499998,90.0,96.25,7312.215716250001,7309.317298749998,12.691430107680857,1.5514749837500066,0.0396380196164281,2.8984175000023242
2022-02-03,Pre-1930,1.0,44.0,5.258333333333333,178.12833254166662,80.561576625,16.031549928750003,15.822174931250004,90.0,92.5,7250.541896250001,7332.2733375,1.3060184350891735,0.20937499749999944,-1.1272459689153802,-81.73144124999908
2022-02-04,Pre-1930,1.0,44.0,4.804166666666667,118.12749933333333,37.541259458333336,10.89457492625,11.094324980000005,92.5,96.25,3468.7290524999994,3711.3127437499975,-1.8334818485548743,-0.1997500537500052,-6.99344594456468,-242.58369124999808
2022-02-05,Pre-1930,1.0,44.0,4.3875,28.094166791666666,32.75674308333333,2.6596750100000004,2.4191375012500003,95.0,98.75,3096.5557762500016,3140.505796250002,9.043868436768143,0.24053750875000013,-1.4193195012693893,-43.95002000000022
2022-02-06,Pre-1930,1.0,44.0,4.7124999999999995,46.995416625000004,58.773793125,4.52969999,3.215162512500001,92.5,98.75,5364.49760625,6065.153947499995,29.020409307504693,1.3145374774999992,-13.060987117110168,-700.6563412499954
2022-02-07,Pre-1930,1.0,44.0,4.270833333333333,80.84166670833334,35.25864475,7.576712512499998,6.846000033749998,95.0,98.75,3329.9643349999997,3467.160097499999,9.644189053556884,0.7307124787499992,-4.120036994330145,-137.19576249999955
2022-02-08,Pre-1930,1.0,44.0,6.329166666666668,89.446249625,35.787312125,7.247974971249999,7.000025021250004,82.5,88.75,2943.0610150000016,2910.924463750001,3.4209548319843686,0.24794994999999442,1.0919430853186252,32.13655125000059
2022-02-09,Pre-1930,1.0,44.0,6.033333333333332,102.88708345833335,36.025687,8.671412522500002,8.694150015000004,85.0,90.0,3070.44591625,3232.090257500003,-0.26221209567649506,-0.02273749250000101,-5.264523318730929,-161.64434125000298
2022-02-10,Pre-1930,1.0,44.0,4.666666666666667,130.33708320833335,56.58558475,12.061224978750005,12.027162495000006,92.5,96.25,5239.1305325,4823.055438750002,0.28241313639378873,0.03406248374999876,7.941682139220452,416.0750937499979
2022-02-11,Pre-1930,1.0,44.0,3.241666666666667,177.15124983333334,58.93057458333334,17.95241247625,17.779412490000006,101.25,105.0,5973.493148749994,6101.074303749998,0.9636587087048287,0.17299998624999446,-2.135788086183732,-127.58115500000349
2022-02-12,Pre-1930,1.0,44.0,3.3708333333333336,104.12499991666667,34.883003458333334,10.497224985000003,10.66281250875,101.25,102.5,3558.64305125,3643.462662500001,-1.5774409330714834,-0.16558752374999663,-2.383481850482516,-84.81961125000089
2022-02-13,Pre-1930,1.0,44.0,3.7166666666666663,33.24666670833333,29.981814583333332,3.225162502499998,2.4763000124999994,98.75,102.5,2951.687935,3020.3730187499996,23.219372339208178,0.7488624899999987,-2.326976471176301,-68.68508374999965
2022-02-14,Pre-1930,1.0,44.0,6.325,67.39458325,36.211428250000004,5.536074991249995,4.947737501249996,83.75,87.5,3026.641866250002,3071.05075125,10.627339603056162,0.5883374899999989,-1.4672659324249882,-44.40888499999801
2022-02-15,Pre-1930,1.0,44.0,5.3875,60.82833299999999,34.96141895833333,5.456037469999997,4.586062462499999,88.75,91.25,3107.2019400000013,3147.87212125,15.945180220692269,0.8699750074999981,-1.3089004845947771,-40.67018124999868
2022-02-16,Pre-1930,1.0,44.0,6.1125,74.785416875,41.91457016666667,6.309062508750002,5.65470000375,85.0,87.5,3491.916321249999,3418.696417499999,10.371786681340856,0.6543625050000017,2.096840159210611,73.21990374999996
2022-02-17,Pre-1930,1.0,44.0,5.970833333333334,60.477083625000006,32.761697125000005,5.307675026249998,4.421687538749998,85.0,90.0,2788.577763750002,2849.5460662500004,16.69257223017989,0.8859874875000004,-2.1863583398158637,-60.96830249999857
2022-02-18,Pre-1930,1.0,44.0,4.470833333333334,76.36208329166668,39.610005666666666,7.14183749625,6.682224971250002,93.75,98.75,3713.2696137499993,3722.724518749997,6.435494020149979,0.45961252499999805,-0.2546247911809907,-9.45490499999778
2022-02-19,Pre-1930,1.0,44.0,4.345833333333333,35.622083208333336,50.320424,3.4396624862500014,2.1796250112500006,95.0,100.0,4778.6435525000015,5288.192658750001,36.63259055320054,1.2600374750000007,-10.663049056743802,-509.54910624999957
2022-02-20,Pre-1930,1.0,44.0,4.375,53.420416625,58.422957499999995,5.173024992500002,4.840012495000002,95.0,97.5,5538.720351250001,5780.527359999999,6.437480932004225,0.3330124975000004,-4.365755868057608,-241.8070087499982
2022-02-21,Pre-1930,1.0,44.0,5.470833333333334,61.5625,58.659032208333336,5.5320874925000005,4.770337506250002,88.75,92.5,5145.507678750001,5633.332298749999,13.769666283888727,0.7617499862499981,-9.480592595646552,-487.8246199999976
2022-02-22,Pre-1930,1.0,44.0,4.695833333333334,114.07000033333333,94.62308887500001,10.802150029999995,9.717225047499996,92.5,95.0,8862.415644999995,7993.456899999998,10.043602241099393,1.0849249824999987,9.80498748656916,868.9587449999972
2022-02-23,Pre-1930,1.0,44.0,5.75,93.83666616666667,55.50135479166667,8.160749950000003,7.931249960000008,86.25,88.75,4817.034594999998,5132.111601249996,2.8122414166114162,0.22949998999999544,-6.540891497375645,-315.0770062499978
2022-02-24,Pre-1930,1.0,44.0,4.779166666666667,72.251251,38.25321408333333,6.952750097499997,5.737187521249997,92.5,97.5,3600.835952499998,3323.4530937499985,17.48319095615245,1.21556257625,7.703290636092907,277.3828587499993
2022-02-25,Pre-1930,1.0,44.0,4.2625,93.38916620833334,45.29972395833334,8.682699959999995,8.496599999999995,95.0,100.0,4226.283389999998,4225.668859999998,2.143342057854547,0.18609995999999995,0.014540671869134325,0.6145299999998315
2022-02-26,Pre-1930,1.0,44.0,3.8708333333333336,219.68624995833332,76.06276337500002,21.57751250249999,21.103812435,97.5,101.25,7390.895203750002,7354.199873750003,2.1953414113193404,0.4737000674999905,0.49649371271535125,36.69532999999956
2022-02-27,Pre-1930,1.0,44.0,2.6333333333333337,178.628748875,76.18722641666666,18.79984989875,18.22117482749999,105.0,107.5,7992.370862499997,8207.45443625,3.0780834653817424,0.5786750712500108,-2.6911110288834195,-215.08357375000287
2022-02-28,Pre-1930,1.0,44.0,4.0,179.01916633333335,74.40464195833333,17.554562474999987,16.579775007499993,97.5,98.75,7248.764641249999,7127.824922499997,5.5529009560233655,0.9747874674999935,1.668418340716693,120.9397187500017
2022-03-01,Pre-1930,1.0,44.0,2.9916666666666667,205.65874983333333,63.330405791666664,21.462524965000018,20.03557506000002,103.75,106.25,6604.297181249997,6410.22247375,6.648564916415911,1.4269499049999972,2.9386125756270753,194.0747074999972
2022-03-02,Pre-1930,1.0,44.0,1.2541666666666667,278.7762489166667,76.84888845833333,31.886574896250007,32.01003741875,113.75,116.25,8803.874051250003,8908.585941250005,-0.38719280105092846,-0.12346252249999523,-1.1893842346044847,-104.71189000000231
2022-03-03,Pre-1930,1.0,44.0,2.2583333333333333,338.19958249999996,74.58819195833333,36.11467495749999,36.07119996,107.5,108.75,8004.512418750002,8083.572356250002,0.1203804202894121,0.04347499749999173,-0.987692108701177,-79.05993749999925
2022-03-04,Pre-1930,1.0,44.0,1.0833333333333333,358.77750016666664,88.03673450000001,41.27296253375,41.06696251124999,115.0,115.0,10164.906581249998,10115.084207499996,0.49911615220631367,0.2060000225000067,0.49014099000085354,49.822373750001134
2022-03-05,Pre-1930,1.0,44.0,1.6500000000000001,343.49833299999995,82.29367833333333,38.42146248124996,38.17047500749995,111.25,112.5,9155.059072499998,9186.630529999997,0.6532481002577417,0.2509874737500084,-0.3448525809607528,-31.57145749999836
2022-03-06,Pre-1930,1.0,44.0,2.4208333333333334,339.27541225,81.10493845833334,35.91303701500001,35.744874458750004,106.25,108.75,8564.8291275,8856.998783749998,0.4682493329087323,0.1681625562500031,-3.4112724480620304,-292.1696562499983
2022-03-07,Pre-1930,1.0,44.0,2.716666666666667,397.38708116666663,78.43829087499999,41.869837266250016,40.98053733875002,105.0,106.25,8314.5682525,8241.25652125,2.123963181048316,0.889299927499998,0.8817262547331506,73.31173124999987
2022-03-08,Pre-1930,1.0,44.0,2.433333333333333,464.5404155833333,102.19526262500001,49.128099837500024,48.34884988375003,106.25,108.75,10800.992060000002,10930.189648750005,1.5861593595671408,0.7792499537499964,-1.196164093374974,-129.19758875000298
2022-03-09,Pre-1930,1.0,44.0,4.175,443.7341652083333,92.68075691666667,42.67198738375002,41.72626239625002,96.25,98.75,8845.393426249999,8754.7304575,2.2162665614682497,0.9457249875000002,1.0249738409706333,90.66296874999898
2022-03-10,Pre-1930,1.0,44.0,3.9625,239.64000225,55.0963195,24.436375246249973,24.00640032749997,97.5,98.75,5448.728555000001,5510.421539999999,1.75956914402019,0.42997491875000193,-1.1322455207166904,-61.69298499999877
2022-03-11,Pre-1930,1.0,44.0,4.254166666666666,64.63458366666667,46.59194183333333,6.219962526249998,4.729037526250001,95.0,97.5,4443.0424625000005,4585.889633750001,23.969999717970524,1.4909249999999972,-3.2150755356414873,-142.84717125000043
2022-03-12,Pre-1930,1.0,44.0,4.704166666666667,104.28833279166668,45.57235754166667,9.434812451249998,8.2217999525,92.5,97.5,4222.940297500003,4393.118300000004,12.856773836445356,1.2130124987499986,-4.029846280345151,-170.17800250000073
2022-03-13,Pre-1930,1.0,44.0,5.791666666666667,73.68166608333334,41.29342741666667,6.561037452500004,6.269787446250001,86.25,87.5,3580.0547,3606.5145087499995,4.439084647185265,0.29125000625000297,-0.7390895102803663,-26.45980874999941
2022-03-14,Pre-1930,1.0,44.0,5.504166666666666,229.35416858333332,60.444924291666666,20.321175171250008,17.923187525,87.5,93.75,5306.066958750002,5229.349985,11.800437848902723,2.3979876462500087,1.4458350101197226,76.71697375000258
2022-03-15,Pre-1930,1.0,44.0,4.479166666666667,280.8212508333333,105.62288045833334,26.37361260625,26.26252512750002,93.75,98.75,9949.796465000001,9987.7360025,0.42120691013582956,0.1110874787499796,-0.3813096844086816,-37.93953749999855
2022-03-16,Pre-1930,1.0,44.0,1.7416666666666665,231.26041775000002,103.42719875,25.764187622500007,25.782100126250008,110.0,111.25,11518.9292175,11664.18774875,-0.0695248148804728,-0.017912503750000752,-1.2610419641204018,-145.2585312500014
2022-03-17,Pre-1930,1.0,44.0,4.870833333333334,147.17125004166667,47.78159837500001,13.288049995000002,12.303849924999993,91.25,96.25,4327.285391250001,4255.090466250001,7.406655381115678,0.9842000700000089,1.6683652329930077,72.1949250000007
2022-03-18,Pre-1930,1.0,44.0,6.5125,215.61208216666668,74.589904125,17.786162415000007,16.900687406250007,82.5,85.0,6081.9873874999985,6131.170057499999,4.978448909266852,0.8854750087499994,-0.8086611639656294,-49.182670000000144
2022-03-19,Pre-1930,1.0,44.0,5.358333333333333,128.32958366666665,57.13160787499999,12.001075032499998,11.312825012499994,88.75,91.25,5110.349383750001,5140.594890000002,5.7349030660683304,0.6882500200000035,-0.5918481101542028,-30.2455062500012
2022-03-20,Pre-1930,1.0,44.0,5.329166666666667,44.540416875,61.29764508333334,4.098100022499999,3.1778250150000007,88.75,93.75,5548.31173125,6101.052571250001,22.456138270109737,0.9202750074999981,-9.962324879598516,-552.7408400000013
2022-03-21,Pre-1930,1.0,44.0,6.616666666666667,166.12750133333336,64.299212625,13.442312586250006,11.439725017499999,81.25,87.5,5205.269023750002,5047.325957500001,14.897641725713417,2.002587568750007,3.0342920899833703,157.9430662500008
2022-03-22,Pre-1930,1.0,44.0,6.3125,236.48833341666668,102.56516220833333,19.87463753,19.545575033749998,83.75,88.75,8524.7983775,8115.320767499995,1.6556905541210254,0.3290624962500033,4.803370025510079,409.47761000000446
2022-03-23,Pre-1930,1.0,44.0,6.291666666666667,236.53374925,94.31756216666668,19.850649947499996,18.839862416249996,83.75,85.0,7892.033027500002,7752.455242500004,5.09196189506782,1.0107875312499992,1.768590989338692,139.57778499999858
2022-03-24,Pre-1930,1.0,44.0,6.675,237.29999916666665,94.36323204166666,19.149574942499992,18.458162456249998,81.25,82.5,7670.696913749999,7798.618338749998,3.6105892079906887,0.6914124862499946,-1.6676636613121243,-127.92142499999864
2022-03-26,Pre-1930,1.0,44.0,8.758333333333333,123.01041666666666,65.00972641666668,8.0424875,4.93695,68.75,75.0,4309.30695,4238.244200000001,38.61414145809987,3.1055374999999996,1.649052871483181,71.06274999999914
2022-03-28,Pre-1930,1.0,44.0,6.758333333333333,80.40041745833334,37.710656416666666,6.642375057500001,5.4977875375,80.0,82.5,3037.1707825000017,3052.6596762500017,17.231600294952187,1.1445875200000009,-0.5099777015914242,-15.488893749999988
2022-03-29,Pre-1930,1.0,44.0,5.1875,210.71583179166666,90.19970208333332,19.01812485125,18.723724867499993,90.0,93.75,8068.22394125,8095.310353750001,1.5479969032312746,0.294399983750008,-0.3357171627514921,-27.086412500000733
2022-03-30,Pre-1930,1.0,44.0,1.8791666666666664,250.29333304166667,107.260548375,27.635774955000013,27.317424945000017,110.0,111.25,11852.787988750004,11949.104962500003,1.1519489159192098,0.3183500099999961,-0.8126102807324065,-96.3169737499993
2022-03-31,Pre-1930,1.0,44.0,2.2583333333333333,206.29083254166667,77.14404254166668,22.2577749075,22.30402489,107.5,108.75,8263.439953749998,8225.395092499999,-0.20779248012081641,-0.0462499825000009,0.4603998027810863,38.044861249998576
2022-04-01,Pre-1930,1.0,44.0,2.2916666666666665,160.13041808333332,53.589062125,17.1878626575,16.99507512375,107.5,108.75,5796.802700000001,5829.966411250002,1.1216492567554748,0.1927875337499998,-0.5721035019874199,-33.16371125000114
2022-04-02,Pre-1930,1.0,44.0,2.3958333333333335,166.40333325,58.675707124999995,17.59718747000001,17.206824996250003,106.25,108.75,6170.414986249998,6179.324657499998,2.218323095184971,0.390362473750006,-0.1443933879626158,-8.90967124999952
2022-04-03,Pre-1930,1.0,44.0,4.075,140.29291766666665,59.63652154166666,14.072687625000006,14.317100127500005,96.25,98.75,5963.442845000004,6125.604662500004,-1.7367862416401758,-0.24441250249999946,-2.719265057364706,-162.16181750000032
2022-04-04,Pre-1930,1.0,44.0,5.6625000000000005,62.14583354166666,60.88905,5.435787515,4.9090875375000005,87.5,90.0,5320.2628025,5991.8078225,9.68948797293081,0.5266999774999999,-12.622403158062777,-671.5450199999996
2022-04-05,Pre-1930,1.0,44.0,4.5625,99.42249945833333,34.30362775,9.28382494125,7.056874956249999,93.75,98.75,3197.5672587500017,3092.1036012500012,23.987418968933703,2.226949985000001,3.2982467283965256,105.46365750000041
2022-04-06,Pre-1930,1.0,44.0,5.625,121.86708308333334,82.48636616666667,10.867287490000002,10.140812543750004,87.5,91.25,7239.281732500002,7754.8560525,6.684970347186415,0.7264749462499989,-7.121898816085315,-515.5743199999979
2022-04-07,Pre-1930,1.0,44.0,6.087500000000001,80.36083333333333,83.10582191666667,6.850625004999995,6.354349966249996,85.0,87.5,7001.489965000002,7295.676947500005,7.244230101454807,0.49627503874999945,-4.201776821371239,-294.18698250000307
2022-04-08,Pre-1930,1.0,44.0,4.2875000000000005,63.87166658333334,35.879417333333336,5.965074989999998,4.695900058749997,95.0,100.0,3390.2758937500003,3484.4344662499993,21.27676405372402,1.2691749312500011,-2.7773129813293718,-94.15857249999908
2022-04-09,Pre-1930,1.0,44.0,4.625,25.694583541666667,29.278861583333335,2.4549500174999994,2.2819375062499985,93.75,97.5,2688.1758200000017,2878.3164874999975,7.047496283699839,0.17301251125000094,-7.0732228928387375,-190.14066749999574
2022-04-10,Pre-1930,1.0,44.0,4.591666666666667,18.322083416666665,31.63792958333333,1.7487875075000001,1.6590375100000017,93.75,98.75,2972.4828874999994,3121.7763150000005,5.132127094634931,0.08974999749999846,-5.022515962255514,-149.29342750000114
2022-04-11,Pre-1930,1.0,44.0,5.329166666666667,182.572916125,50.11774954166666,15.781962440000003,14.28948752625,88.75,92.5,4375.582456249998,4173.663647499995,9.456839853878163,1.4924749137500033,4.614672692582589,201.91880875000334
2022-04-12,Pre-1930,1.0,44.0,6.720833333333334,180.191248625,60.79577595833333,15.088499893750004,14.610324882500006,81.25,82.5,5051.022034999998,5050.50423125,3.1691355311475933,0.4781750112499985,0.010251464879984518,0.5178037499981656
2022-04-13,Pre-1930,1.0,44.0,9.066666666666668,185.76583391666665,46.764785999999994,12.022225051250002,10.617337463750003,66.25,71.25,3054.8514074999994,2945.6204949999997,11.685753523254228,1.4048875874999993,3.575653867544115,109.2309124999997
2022-04-14,Pre-1930,1.0,44.0,7.954166666666666,221.0620835,52.47829325000001,16.350075028750002,16.089287655,73.75,76.25,3849.259800000001,4020.2508325000003,1.5950224894468845,0.26078737375000216,-4.442179571771154,-170.99103249999916
2022-04-15,Pre-1930,1.0,44.0,7.545833333333334,177.45166683333332,49.453610958333336,13.421050003749997,12.988612526250007,76.25,77.5,3769.1430137499997,3830.106034999998,3.2220837965670435,0.43243747749998995,-1.6174239350325026,-60.96302124999829
