date,mean_temp,mean_price,price_range,hyst_cost,dp_cost,hyst_energy,dp_energy,savings_pct,savings_eur,energy_savings_pct
2024-01-20,3.8791666666666664,0.07364708333333334,0.03864000000000001,0.6569987599999999,0.6179589349999998,8.90725,8.47275,5.94214591820541,0.03903982500000014,4.878048780487809
2023-04-13,7.1000000000000005,0.09115499999999999,0.12860999999999997,0.6575169012499996,0.5404973612499998,7.169249999999999,6.734749999999999,17.797191186650107,0.11701953999999981,6.060606060606055
2023-01-11,6.837500000000001,0.07495416666666667,0.12013,0.5504647912499997,0.45601535374999974,7.386499999999999,6.951999999999999,17.158125097433285,0.09444943749999996,5.882352941176472
2023-11-09,9.570833333333333,0.07783916666666667,0.07965,0.4664661649999999,0.3870808424999999,5.974374999999999,5.539874999999999,17.01845245303054,0.07938532249999997,7.272727272727275
2023-10-08,10.625,0.08463541666666667,0.1346,0.47006165250000004,0.36353746,5.3226249999999995,5.3226249999999995,22.66174914151289,0.10652419250000006,0.0
2024-10-15,9.004166666666666,0.09499708333333334,0.14461,0.587622145,0.4845609174999999,6.191624999999999,5.757124999999999,17.53869019010509,0.10306122750000007,7.017543859649122
2024-01-29,4.125,0.07383833333333333,0.09409000000000001,0.65285688875,0.59910489375,8.798625,8.581375,8.233350359971991,0.05375199500000005,2.4691358024691357
2022-02-21,5.470833333333334,0.06920749999999999,0.11552,0.5711752337500003,0.46669427750000003,8.03825,7.820999999999999,18.2922770590104,0.10448095625000031,2.7027027027027084
2021-12-07,2.766666666666667,0.20127583333333332,0.24982,1.9264198387499991,1.7658840374999996,9.450375,9.1245,8.333375623569516,0.16053580124999955,3.4482758620689613
2024-01-02,5.029166666666667,0.05514583333333334,0.061259999999999995,0.46176596124999997,0.4145727437500001,8.2555,8.03825,10.220159444461407,0.047193217499999884,2.631578947368418
2024-12-12,3.3416666666666663,0.39534416666666666,0.82894,3.665137849999999,3.1361406174999993,9.1245,8.90725,14.433215179068903,0.5289972324999996,2.3809523809523836
2022-02-11,3.241666666666667,0.17705625,0.11950999999999998,1.6349322549999998,1.50140931875,9.233125,8.798625,8.166878831930557,0.1335229362499999,4.70588235294117
2025-03-20,6.133333333333333,0.10679083333333333,0.26593000000000006,0.8291943687500003,0.6072278712500004,7.712374999999999,7.277874999999999,26.768934506225783,0.22196649749999986,5.633802816901412
2024-02-21,6.03266129032258,0.05026083333333333,0.03066999999999999,0.38828332125000004,0.35922070250000004,7.712374999999999,7.277874999999999,7.484900112742087,0.02906261874999999,5.633802816901412
2021-12-09,1.9375,0.2551479166666667,0.24168,2.589379938749999,2.461743391249999,9.884875,9.667625,4.929232114218651,0.1276365475000003,2.197802197802201
2021-10-20,14.1625,0.05071625,0.10578,0.18856974125,0.0918467825,3.5846249999999995,3.1501249999999996,51.292937089926674,0.09672295875,12.121212121212121
2022-03-11,4.254166666666666,0.07438583333333333,0.17954,0.64919622625,0.5036256912499999,8.69,8.47275,22.42319488529222,0.14557053500000006,2.500000000000002
2021-11-15,7.5375000000000005,0.21807583333333333,0.20617,1.5299179499999997,1.3456790875000002,6.951999999999999,6.626124999999999,12.042401522251545,0.18423886249999955,4.6875
2024-01-23,6.228804347826087,0.046065833333333334,0.06428999999999999,0.3564322987500001,0.31043178374999997,7.712374999999999,7.603749999999999,12.905821150698992,0.04600051500000013,1.4084507042253502
2023-04-14,7.849999999999999,0.12815666666666667,0.07116000000000001,0.8874282312499998,0.7848438674999996,6.843374999999999,6.300249999999999,11.559736341214155,0.10258436375000024,7.9365079365079305
2022-04-15,7.545833333333334,0.18625541666666667,0.08487999999999998,1.2898523549999996,1.1460545800000002,6.951999999999999,6.408874999999999,11.148390313246315,0.14379777499999946,7.8125
2022-10-23,12.379166666666668,0.09575041666666666,0.04793,0.42615434124999996,0.34325825875,4.453625,3.9104999999999994,19.45212672405223,0.08289608249999997,12.195121951219523
2021-11-27,3.5416666666666665,0.17542166666666667,0.15364999999999998,1.5951624699999998,1.4768959149999996,9.015875,8.69,7.414075821380139,0.11826655500000016,3.6144578313253017
2023-03-01,1.4520833333333334,0.14219791666666667,0.07191,1.4339749187499997,1.3563525799999996,10.102125,9.667625,5.413089011184646,0.07762233875000013,4.3010752688172005
2023-01-18,2.716666666666667,0.12602708333333335,0.09344999999999999,1.1964283375000004,1.0931520325000006,9.450375,8.798625,8.632051060893552,0.10327630499999985,6.896551724137934
2022-12-01,4.391666666666667,0.39394625,0.21215999999999996,3.3942401349999973,3.152100888749998,8.581375,8.2555,7.133827797071868,0.24213924624999938,3.797468354430378
2023-12-22,3.6291666666666664,0.02391666666666667,0.04754,0.22312661250000004,0.18599641500000005,9.015875,8.798625,16.640864612238925,0.03713019749999999,2.409638554216864
2023-12-16,7.004166666666667,0.04172083333333334,0.025130000000000003,0.30295621125000005,0.27180038875000007,7.277874999999999,6.626124999999999,10.283935876888206,0.031155822499999986,8.955223880597018
2025-04-23,9.195833333333333,0.11137833333333334,0.07568,0.6719107999999997,0.5695719287499997,6.082999999999999,5.539874999999999,15.231020434557685,0.10233887124999996,8.92857142857143
2022-12-19,2.3541666666666665,0.19050375,0.18002999999999997,1.8460460287500002,1.6997270675000002,9.667625,9.1245,7.926073292391078,0.14631896125,5.61797752808989
2022-10-07,13.637500000000001,0.028177916666666664,0.06063,0.10418115124999999,0.041053732499999995,3.8018749999999994,3.6932499999999995,60.593896297532034,0.06312741875,2.857142857142858
2022-03-16,1.7416666666666665,0.23075208333333333,0.21614,2.26978780875,2.189624731249999,9.77625,9.450375,3.5317432400937765,0.08016307750000085,3.3333333333333326
2024-03-29,7.220833333333334,0.03770333333333334,0.09559000000000001,0.2736698250000001,0.19975377125000005,7.169249999999999,6.951999999999999,27.00920854171629,0.07391605375000004,3.0303030303030276
2023-10-23,11.1625,0.11498166666666665,0.14742999999999998,0.58659129375,0.44081328499999994,5.1053749999999996,4.7795,24.85171708193291,0.14577800875000002,6.382978723404253
2024-01-07,-3.3416666666666663,0.08770916666666666,0.030590000000000006,0.8959151025000002,0.9146311900000001,10.210749999999999,10.427999999999999,-2.0890469920390675,-0.018716087499999978,-2.127659574468077
2022-01-19,4.520833333333333,0.04533333333333333,0.0787,0.38381557499999996,0.34119112499999993,8.581375,8.146875,11.10545084055019,0.042624450000000036,5.0632911392405
2024-04-10,8.991666666666667,0.035222916666666666,0.14542,0.22079660624999997,0.10933214875000002,6.191624999999999,6.191624999999999,50.48286719307307,0.11146445749999995,0.0
2023-04-28,7.558333333333334,0.10551583333333332,0.03781000000000001,0.7352207087500002,0.6518358137500002,6.951999999999999,6.300249999999999,11.341478008932649,0.08338489500000001,9.375
2021-10-06,12.908333333333331,0.184115,0.23056000000000001,0.7686543975000001,0.54145108875,4.236375,3.6932499999999995,29.558577884802904,0.22720330875000005,12.82051282051283
2025-02-12,0.29583333333333334,0.13075458333333334,0.12018000000000002,1.3465415699999999,1.3142669099999993,10.210749999999999,10.102125,2.3968558207973167,0.032274660000000566,1.0638297872340385
2024-04-05,8.054166666666667,0.04975125,0.06519,0.33883070374999985,0.28742826749999983,6.734749999999999,6.300249999999999,15.170536696085957,0.051402436250000016,6.451612903225801
2021-12-25,-1.3916666666666666,0.19667708333333334,0.11978999999999998,2.0117893125000004,2.0509486250000006,10.210749999999999,10.427999999999999,-1.9464917253853908,-0.039159312500000265,-2.127659574468077
2022-10-11,11.404166666666669,0.24138416666666665,0.37702,1.2084683324999999,0.8605131287499997,4.99675,4.670875,28.793075862416128,0.3479552037500001,6.521739130434778
2021-11-09,9.220833333333333,0.08240708333333334,0.08592999999999999,0.5024883875000002,0.43171376875000006,6.082999999999999,5.4312499999999995,14.084826736418886,0.07077461875000018,10.71428571428571
2024-02-09,1.1583333333333332,0.06525041666666666,0.02121,0.65937873375,0.6452998475,10.102125,9.884875,2.1351744497325464,0.014078886249999978,2.1505376344086002
2023-11-18,4.595833333333333,0.09131333333333332,0.05206,0.7715242700000001,0.7138639475000003,8.47275,7.929624999999999,7.473559127310391,0.05766032249999986,6.410256410256421
2023-12-15,5.629166666666666,0.08896083333333334,0.05388,0.7046004074999997,0.65105371375,7.929624999999999,7.386499999999999,7.599583136772425,0.05354669374999976,6.849315068493144
2023-03-31,7.870833333333334,0.09202208333333332,0.08944999999999999,0.6352954850000001,0.5498771299999999,6.843374999999999,6.408874999999999,13.445452866708186,0.08541835500000017,6.349206349206349
2022-01-05,3.5666666666666664,0.10864750000000001,0.09856,0.9798116212500004,0.9156381437500004,9.015875,8.69,6.549573010588539,0.06417347750000002,3.6144578313253017
2023-03-03,4.183333333333334,0.11057125000000001,0.14071999999999998,0.9902428799999997,0.9154165487499996,8.69,8.2555,7.55636145043529,0.07482633125000016,5.000000000000004
2024-04-09,10.525,0.054155,0.07359,0.28739459374999987,0.2263831900000001,5.4312499999999995,4.99675,21.22914107530939,0.061011403749999776,7.9999999999999964
2023-03-09,0.85,0.12747833333333333,0.051629999999999995,1.29106352375,1.2532435575,10.102125,9.884875,2.9293652523114333,0.03781996625000006,2.1505376344086002
2022-11-21,1.8791666666666664,0.25381916666666665,0.19603999999999996,2.5394602337500003,2.37241236375,9.884875,9.450375,6.578085680566925,0.1670478700000002,4.395604395604391
2021-10-19,12.725,0.14839541666666667,0.19678,0.6565577425,0.50786858375,4.345,3.8018749999999994,22.64677561852071,0.14868915875,12.50000000000001
2023-02-07,2.033333333333333,0.171075,0.11753,1.662568627500001,1.5411877937500005,9.77625,9.233125,7.300801407068558,0.12138083375000042,5.555555555555558
2024-10-25,11.950000000000001,0.11271583333333335,0.14914,0.5255255775,0.3924458312500001,4.670875,4.236375,25.32317206768111,0.13307974624999985,9.302325581395344
2023-04-26,5.945833333333333,0.07209875,0.06016,0.5665206525,0.49953704625000017,7.820999999999999,7.386499999999999,11.823683029807974,0.06698360624999988,5.555555555555558
2022-12-23,3.2875,0.17921208333333336,0.11605,1.6497041687500005,1.5366679075000005,9.1245,8.90725,6.851910990541343,0.11303626124999999,2.3809523809523836
2022-03-22,6.3125,0.23648833333333333,0.16734,1.806202378749999,1.6150777774999994,7.603749999999999,7.060624999999999,10.581571782795972,0.19112460124999964,7.14285714285714
2025-04-17,10.304166666666667,0.09980416666666668,0.06140000000000001,0.5535291024999998,0.4626078049999999,5.539874999999999,5.1053749999999996,16.425748364332815,0.09092129749999983,7.843137254901955
2024-12-11,3.5416666666666665,0.25989708333333333,0.33282,2.3033714,2.0969437087500005,9.015875,8.581375,8.961980306345719,0.2064276912499996,4.81927710843374
2024-01-15,-0.10416666666666667,0.08701666666666667,0.053529999999999994,0.8924977600000004,0.8708466250000003,10.210749999999999,9.884875,2.4259035675338825,0.021651135000000044,3.1914893617021267
2025-03-24,5.808333333333333,0.12884291666666667,0.10893000000000001,1.0201886200000008,0.8828974825000002,7.929624999999999,7.386499999999999,13.457426872689526,0.13729113750000055,6.849315068493144
2024-02-05,6.21875,0.0429475,0.06659000000000001,0.33936622499999997,0.28093357875,7.712374999999999,7.386499999999999,17.218167850969834,0.05843264624999994,4.225352112676051
2022-11-23,5.675,0.14951125,0.10579999999999999,1.18485868875,1.086132685,7.929624999999999,7.386499999999999,8.332301960342114,0.09872600375000018,6.849315068493144
2024-04-11,9.0875,0.03761166666666667,0.13379000000000002,0.22574882000000007,0.11393893499999999,6.191624999999999,5.974374999999999,49.52844714758644,0.11180988500000008,3.508771929824561
2024-04-06,10.475,0.03715875,0.04151,0.2046886049999999,0.16225424874999997,5.4312499999999995,5.1053749999999996,20.731176632915137,0.042434356249999944,5.999999999999995
2025-01-21,2.420833333333333,0.1639125,0.18103999999999998,1.588898066249999,1.426588418749999,9.667625,8.90725,10.215233497204213,0.16230964749999988,7.86516853932584
2022-04-17,7.712500000000001,0.11119541666666666,0.17839999999999998,0.77922035125,0.6043623437499999,6.843374999999999,6.517499999999999,22.440123287270232,0.17485800750000013,4.761904761904756
2025-02-04,3.008333333333333,0.116185,0.14211000000000001,1.0858535187499994,0.9893597587499996,9.34175,8.69,8.886443551896427,0.09649375999999976,6.976744186046513
2024-01-06,-2.3833333333333333,0.09082291666666666,0.03372,0.9289957599999998,0.9471013749999998,10.210749999999999,10.427999999999999,-1.9489448477138405,-0.018105614999999964,-2.127659574468077
2025-01-16,5.289583333333334,0.10756916666666667,0.09834,0.8743019862500007,0.7559376687500008,8.146875,7.603749999999999,13.53815036011532,0.11836431749999987,6.666666666666677
2024-02-11,2.858333333333334,0.06063875,0.03694,0.5731576400000004,0.5267345737500003,9.450375,8.798625,8.099528473527807,0.046423066250000034,6.896551724137934
2021-12-03,3.733333333333333,0.15714916666666665,0.14993,1.426679663749999,1.3092777637499995,9.015875,8.364125,8.22903017285681,0.1174018999999995,7.2289156626506035
2024-01-05,-3.3125,0.13268375000000002,0.20048000000000005,1.364681945,1.383626145,10.210749999999999,10.427999999999999,-1.3881769352491746,-0.018944199999999967,-2.127659574468077
2024-04-04,7.0,0.0626325,0.04037999999999999,0.4542034887500001,0.39621729125000016,7.277874999999999,6.626124999999999,12.766568055120409,0.05798619749999995,8.955223880597018
2022-12-02,4.354166666666667,0.33293375,0.19435999999999998,2.868761266249999,2.672224967499999,8.581375,8.2555,6.850911613391553,0.1965362987499999,3.797468354430378
2021-10-27,13.254166666666668,0.03206875,0.06646999999999999,0.12961026374999998,0.05361621375000001,4.019125,3.6932499999999995,58.63274080406305,0.07599404999999998,8.108108108108114
2023-02-05,2.1458333333333335,0.11211041666666666,0.04225000000000001,1.0904125100000002,1.03812478,9.77625,9.34175,4.795224698953627,0.0522877300000002,4.444444444444439
2023-12-20,5.1875,0.054551666666666665,0.05255,0.45264906499999963,0.40495725874999966,8.146875,7.603749999999999,10.536154813442511,0.04769180624999997,6.666666666666677
2022-03-15,4.479166666666667,0.27502541666666663,0.16494999999999999,2.3610393262499993,2.1657891475000004,8.581375,8.146875,8.269670758094138,0.19525017874999895,5.0632911392405
2022-12-26,5.0625,0.03977041666666667,0.04297,0.32576311625000026,0.2806533262500001,8.2555,7.820999999999999,13.8474209478588,0.04510979000000015,5.263157894736848
2022-04-19,9.320833333333333,0.21260833333333337,0.12649000000000002,1.3134772062500004,1.1288918300000006,6.082999999999999,5.4312499999999995,14.053184583004242,0.18458537624999982,10.71428571428571
2023-04-24,9.979166666666666,0.09795208333333333,0.07312999999999999,0.5666672962499998,0.45831168624999996,5.757124999999999,5.2139999999999995,19.121556990681874,0.10835560999999982,9.433962264150942
2023-11-04,9.504166666666668,0.0233075,0.042109999999999995,0.13531307625,0.10093435000000002,5.974374999999999,5.648499999999999,25.406802655556337,0.03437872624999998,5.454545454545457
2024-01-22,5.8,0.04697958333333333,0.061439999999999995,0.37067086374999997,0.3207826599999999,7.929624999999999,7.603749999999999,13.458895378312585,0.04988820375000008,4.109589041095885
2023-03-07,1.7666666666666666,0.10012083333333334,0.07097000000000002,0.9844401325,0.9213311800000001,9.77625,9.34175,6.410644021565204,0.06310895249999982,4.444444444444439
2023-01-31,4.741666666666666,0.08878333333333333,0.04980000000000001,0.7503717237500003,0.6764285137500001,8.47275,7.820999999999999,9.85421060783943,0.07394321000000015,7.692307692307699
2024-12-27,5.595833333333334,0.12170625000000002,0.05882000000000001,0.9858859312499992,0.8830180562499992,8.03825,7.277874999999999,10.434054462018183,0.10286787500000005,9.459459459459474
2022-02-13,3.7166666666666663,0.06345958333333333,0.09182,0.5730479287499999,0.49772844000000005,9.015875,8.47275,13.143663029076059,0.07531948874999983,6.024096385542165
2024-12-29,6.583333333333333,0.050049166666666665,0.11462,0.3817538724999999,0.33247940000000004,7.495124999999999,6.843374999999999,12.907392969536913,0.04927447249999989,8.695652173913038
2022-01-13,6.633333333333333,0.0185375,0.02583,0.140217495,0.12097783499999996,7.495124999999999,7.169249999999999,13.721297759598428,0.019239660000000033,4.347826086956519
2023-04-06,6.474999999999999,0.11911958333333332,0.061439999999999995,0.8946854674999999,0.80573136875,7.495124999999999,6.843374999999999,9.942499568989582,0.08895409874999993,8.695652173913038
2022-01-01,6.916666666666667,0.08231333333333334,0.11229999999999998,0.6103736512499999,0.5347597887499999,7.277874999999999,6.951999999999999,12.388126903110653,0.07561386250000002,4.477611940298509
2023-12-19,7.1875,0.05400041666666666,0.058309999999999994,0.39646604250000006,0.3459250025000002,7.169249999999999,6.734749999999999,12.747886220293347,0.05054103999999987,6.060606060606055
2023-02-22,5.183333333333333,0.14079375,0.08399999999999999,1.1548293074999991,1.0556514237499997,8.2555,7.603749999999999,8.588098960243917,0.09917788374999947,7.894736842105276
2022-10-21,11.633333333333333,0.16345,0.09892999999999998,0.7998884300000001,0.6688964562500002,4.888125,4.345,16.37628059578258,0.13099197374999993,11.111111111111105
2023-12-28,7.458333333333333,0.022544166666666667,0.042249999999999996,0.1576398587499999,0.11198042625000001,7.060624999999999,6.951999999999999,28.964395719493062,0.045659432499999875,1.538461538461533
2022-02-04,4.804166666666667,0.11881125,0.058550000000000005,0.9920851599999998,0.9157934774999997,8.364125,7.820999999999999,7.690033635822157,0.07629168250000007,6.493506493506507
2024-11-08,8.758333333333333,0.08618541666666667,0.09512,0.5446120762500003,0.45662474000000014,6.300249999999999,5.974374999999999,16.155964967917857,0.08798733625000016,5.1724137931034475
2021-10-26,11.445833333333333,0.13868333333333335,0.16935,0.7029992749999997,0.4981336112499999,4.99675,4.670875,29.14166074353347,0.20486566374999982,6.521739130434778
2025-02-05,5.091666666666667,0.10068291666666666,0.09337000000000001,0.8328300475000004,0.7440225925000002,8.2555,8.03825,10.663334646316313,0.0888074550000002,2.631578947368418
2021-12-16,7.333333333333333,0.1562475,0.29698,1.1252029250000002,0.9324511212499997,7.060624999999999,6.734749999999999,17.1304037225108,0.19275180375000045,4.61538461538461
2022-01-20,2.091666666666667,0.06846458333333333,0.12593,0.68108744,0.6171073149999998,9.77625,9.450375,9.393819536592861,0.06398012500000017,3.3333333333333326
2022-12-20,5.599999999999999,0.18538583333333336,0.15808,1.4846267562500004,1.3528244400000007,7.929624999999999,7.820999999999999,8.87780822318719,0.13180231624999972,1.3698630136986245
2023-11-26,2.2083333333333335,0.11629916666666668,0.05259,1.1195783224999996,1.0719332249999995,9.667625,9.34175,4.255628797242994,0.04764509750000001,3.3707865168539297
2022-01-16,4.729166666666667,0.07349541666666666,0.11980999999999999,0.62428416875,0.5761708975,8.47275,7.929624999999999,7.706950401503365,0.04811327125000009,6.410256410256421
